"ID"	"t"	"A0"
1887	"8"	0.45608
1887	"9"	0.382036
1887	"10"	0.325961
1887	"11"	0.296942
1887	"12"	0.423431
1887	"13"	0.325513
1887	"14"	0.353968
1888	"0"	0.339229
1888	"1"	0.325145
1888	"2"	0.286982
1888	"3"	0.298825
1888	"4"	0.25209
1888	"5"	0.335479
1888	"6"	0.238203
1888	"7"	0.218314
1888	"8"	0.218339
1888	"9"	0.178497
1888	"10"	0.188915
1888	"11"	0.147447
1888	"12"	0.198568
1888	"13"	0.119971
1888	"14"	0.0975541
1889	"0"	0.271636
1889	"1"	0.283942
1889	"2"	0.252985
1889	"3"	0.234693
1889	"4"	0.409595
1889	"5"	0.205724
1889	"6"	0.133843
1889	"7"	0.188279
1889	"8"	0.189186
1889	"9"	0.172457
1889	"10"	0.161385
1889	"11"	0.166674
1889	"12"	0.156967
1889	"13"	0.163321
1889	"14"	0.15593
1890	"0"	0.324314
1890	"1"	0.562683
1890	"2"	0.55789
1890	"3"	0.43588
1890	"4"	0.475326
1890	"5"	0.444086
1890	"6"	0.381194
1890	"7"	0.439969
1890	"8"	0.385793
1890	"9"	0.368003
1890	"10"	0.379625
1890	"11"	0.366496
1890	"12"	0.300221
1890	"13"	0.325683
1890	"14"	0.368787
1891	"0"	0.417977
1891	"1"	0.409801
1891	"2"	0.612294
1891	"3"	0.376023
1891	"4"	0.405692
1891	"5"	0.309734
1891	"6"	0.265563
1891	"7"	0.27812
1891	"8"	0.282379
1891	"9"	0.182255
1891	"10"	0.185045
1891	"11"	0.231077
1891	"12"	0.230674
1891	"13"	0.171486
1891	"14"	0.185288
1892	"0"	0.47722
1892	"1"	0.483596
1892	"2"	0.534123
1892	"3"	0.497241
1892	"4"	0.473459
1892	"5"	0.493224
1892	"6"	0.599949
1892	"7"	0.476619
1892	"8"	0.399737
1892	"9"	0.387517
1892	"10"	0.385113
1892	"11"	0.272185
1892	"12"	0.42488
1892	"13"	0.384164
1892	"14"	0.404458
1893	"0"	0.377158
1893	"1"	0.273168
1893	"2"	0.234353
1893	"3"	0.264709
1893	"4"	0.23675
1893	"5"	0.210006
1893	"6"	0.191039
1893	"7"	0.199534
1893	"8"	0.188189
1893	"9"	0.201057
1893	"10"	0.219871
1893	"11"	0.288987
1893	"12"	0.157089
1893	"13"	0.15803
1893	"14"	0.321843
1894	"0"	0.436958
1894	"1"	0.419547
1894	"2"	0.405171
1894	"3"	0.390468
1894	"4"	0.380154
1894	"5"	0.357246
1894	"6"	0.345963
1894	"7"	0.332352
1894	"8"	0.325925
1894	"9"	0.314567
1894	"10"	0.298327
1894	"11"	0.287298
1894	"12"	0.292583
1894	"13"	0.288092
1894	"14"	0.276462
1895	"0"	0.3371
1895	"1"	0.323166
1895	"2"	0.44884
1895	"3"	0.53032
1895	"4"	0.368955
1895	"5"	0.368503
1895	"6"	0.317884
1895	"7"	0.410472
1895	"8"	0.232162
1895	"9"	0.173644
1895	"10"	0.202512
1895	"11"	0.234276
1895	"12"	0.231394
1895	"13"	0.196752
1895	"14"	0.239643
1896	"0"	0.436732
1896	"1"	0.503733
1896	"2"	0.468144
1896	"3"	0.382348
1896	"4"	0.412194
1896	"5"	0.417378
1896	"6"	0.405032
1896	"7"	0.385324
1896	"8"	0.736318
1896	"9"	0.28887
1896	"10"	0.272617
1896	"11"	0.262111
1896	"12"	0.40729
1896	"13"	0.264561
1896	"14"	0.314208
1899	"0"	0.614419
1899	"1"	0.616059
1899	"2"	0.4387
1899	"3"	0.459425
1899	"4"	0.591815
1899	"5"	0.559887
1899	"6"	0.60137
1899	"7"	0.511422
1899	"8"	0.53255
1899	"9"	0.522692
1899	"10"	0.505034
1899	"11"	0.458435
1899	"12"	0.530619
1899	"13"	0.505994
1899	"14"	0.527423
1903	"0"	0.381537
1903	"1"	0.389579
1903	"2"	0.3477
1903	"3"	0.439108
1903	"4"	0.388141
1903	"5"	0.468033
1903	"6"	0.436456
1903	"7"	0.443151
1903	"8"	0.542909
1903	"9"	0.303098
1903	"10"	0.38692
1903	"11"	0.326874
1903	"12"	0.448325
1903	"13"	0.334357
1903	"14"	0.418669
1904	"0"	0.60141
1904	"1"	0.542239
1904	"2"	0.534123
1904	"3"	0.551117
1904	"4"	0.445164
1904	"5"	0.215266
1904	"6"	0.474772
1904	"7"	0.445015
1904	"8"	0.351779
1904	"9"	0.442096
1904	"10"	0.668178
1904	"11"	0.521643
1904	"12"	0.370623
1904	"13"	0.436552
1904	"14"	0.42137
1905	"0"	0.341995
1905	"1"	0.369728
1905	"2"	0.188852
1905	"3"	0.299102
1905	"4"	0.369691
1905	"5"	0.29648
1905	"6"	0.373767
1905	"7"	0.270485
1905	"8"	0.278786
1905	"9"	0.0943984
1905	"10"	0.298359
1905	"11"	0.254997
1905	"12"	0.199136
1905	"13"	0.316409
1905	"14"	0.491387
1906	"0"	0.381582
1906	"1"	0.225885
1906	"2"	0.141023
1906	"3"	0.066532
1906	"4"	0.196777
1906	"5"	0.0758405
1906	"6"	0.160948
1906	"7"	0.105063
1906	"8"	0.218019
1906	"9"	0.163743
1906	"10"	0.148339
1906	"11"	0.0685486
1906	"12"	0.170434
1906	"13"	0.162888
1906	"14"	0.169325
1907	"0"	0.223082
1907	"1"	0.265307
1907	"2"	0.269772
1907	"3"	0.215092
1907	"4"	0.19276
1907	"5"	0.0918726
1907	"6"	0.163596
1907	"7"	0.254125
1907	"8"	0.118926
1907	"9"	0.220746
1907	"10"	0.206076
1907	"11"	0.173283
1907	"12"	0.118694
1907	"13"	0.120347
1907	"14"	0.148566
1908	"0"	0.420529
1908	"1"	0.52947
1908	"2"	0.361169
1908	"3"	0.307233
1908	"4"	0.359345
1908	"5"	0.284589
1908	"6"	0.308167
1908	"7"	0.250593
1908	"8"	0.260623
1908	"9"	0.362953
1908	"10"	0.314286
1908	"11"	0.230539
1908	"12"	0.245715
1908	"13"	0.237759
1908	"14"	0.252891
1909	"0"	0.54398
1909	"1"	0.358127
1909	"2"	0.421614
1909	"3"	0.434175
1909	"4"	0.401503
1909	"5"	0.367947
1909	"6"	0.423384
1909	"7"	0.411563
1909	"8"	0.334358
1909	"9"	0.362279
1909	"10"	0.271678
1909	"11"	0.269992
1909	"12"	0.277839
1909	"13"	0.299956
1909	"14"	0.357284
1910	"0"	0.257101
1910	"1"	0.249122
1910	"2"	0.263842
1910	"3"	0.241164
1910	"4"	0.194772
1910	"5"	0.242149
1910	"6"	0.266842
1910	"7"	0.21365
1910	"8"	0.232162
1910	"9"	0.22433
1910	"10"	0.209632
1910	"11"	0.187531
1910	"12"	0.204935
1910	"13"	0.205773
1910	"14"	0.214838
1911	"0"	0.364916
1911	"1"	0.372195
1911	"2"	0.352194
1911	"3"	0.258788
1911	"4"	0.274062
1911	"5"	0.254295
1911	"6"	0.273476
1911	"7"	0.210821
1911	"8"	0.244264
1911	"9"	0.271497
1911	"10"	0.263983
1911	"11"	0.353574
1911	"12"	0.242126
1911	"13"	0.204393
1911	"14"	0.25972
1912	"0"	0.262004
1912	"1"	0.280649
1912	"2"	0.28352
1912	"3"	0.284344
1912	"4"	0.233769
1912	"5"	0.274608
1912	"6"	0.256696
1912	"7"	0.261887
1912	"8"	0.473762
1912	"9"	0.302981
1912	"10"	0.282049
1912	"11"	0.273985
1912	"12"	0.338286
1912	"13"	0.208961
1912	"14"	0.401755
1914	"0"	0.36355
1914	"1"	0.343821
1914	"2"	0.365009
1914	"3"	0.308431
1914	"4"	0.394008
1914	"5"	0.337937
1914	"6"	0.320435
1914	"7"	0.286149
1914	"8"	0.302208
1914	"9"	0.257552
1914	"10"	0.237503
1914	"11"	0.270746
1914	"12"	0.264481
1914	"13"	0.260018
1914	"14"	0.231652
1916	"0"	0.508607
1916	"1"	0.514049
1916	"2"	0.518576
1916	"3"	0.468152
1916	"4"	0.520712
1916	"5"	0.555162
1916	"6"	0.484306
1916	"7"	0.48899
1916	"8"	0.363956
1916	"9"	0.364365
1916	"10"	0.359163
1916	"11"	0.386275
1916	"12"	0.330262
1916	"13"	0.290584
1916	"14"	0.305203
1917	"0"	0.500017
1917	"1"	0.412211
1917	"2"	0.498758
1917	"3"	0.501649
1917	"4"	0.493216
1917	"5"	0.480953
1917	"6"	0.49889
1917	"7"	0.488736
1917	"8"	0.472455
1917	"9"	0.453033
1917	"10"	0.444546
1917	"11"	0.436251
1917	"12"	0.459946
1917	"13"	0.431087
1917	"14"	0.421302
1922	"0"	0.649136
1922	"1"	0.547054
1922	"2"	0.552482
1922	"3"	0.559358
1922	"4"	0.510636
1922	"5"	0.531947
1922	"6"	0.552939
1922	"7"	0.515885
1922	"8"	0.520201
1922	"9"	0.468187
1922	"10"	0.487217
1922	"11"	0.501227
1922	"12"	0.510604
1922	"13"	0.474265
1922	"14"	0.368151
1923	"0"	0.375578
1923	"1"	0.362718
1923	"2"	0.29164
1923	"3"	0.335952
1923	"4"	0.329452
1923	"5"	0.343915
1923	"6"	0.321744
1923	"7"	0.305594
1923	"8"	0.28543
1923	"9"	0.247744
1923	"10"	0.316383
1923	"11"	0.22861
1923	"12"	0.240454
1923	"13"	0.10539
1923	"14"	0.234738
1924	"0"	0.546893
1924	"1"	0.543346
1924	"2"	0.546871
1924	"3"	0.539436
1924	"4"	0.543963
1924	"5"	0.517272
1924	"6"	0.507378
1924	"7"	0.508422
1924	"8"	0.485746
1924	"9"	0.483108
1924	"10"	0.489162
1924	"11"	0.498288
1924	"12"	0.474596
1924	"13"	0.47606
1924	"14"	0.472589
1925	"0"	0.448794
1925	"1"	0.58103
1925	"2"	0.375227
1925	"3"	0.421911
1925	"4"	0.486718
1925	"5"	0.450787
1925	"6"	0.484306
1925	"7"	0.439662
1925	"8"	0.469127
1925	"9"	0.458851
1925	"10"	0.374851
1925	"11"	0.384124
1925	"12"	0.406119
1925	"13"	0.400397
1925	"14"	0.478529
1926	"0"	0.374895
1926	"1"	0.452803
1926	"2"	0.412141
1926	"3"	0.260502
1926	"4"	0.433714
1926	"5"	0.456339
1926	"6"	0.352355
1926	"7"	0.54156
1926	"8"	0.454236
1926	"9"	0.348101
1926	"10"	0.266066
1926	"11"	0.328663
1926	"12"	0.377974
1926	"13"	0.293924
1926	"14"	0.303896
1927	"0"	0.620015
1927	"1"	0.489241
1927	"2"	0.400487
1927	"3"	0.45435
1927	"4"	0.588444
1927	"5"	0.423065
1927	"6"	0.502682
1927	"7"	0.363762
1927	"8"	0.425174
1927	"9"	0.371813
1927	"10"	0.416903
1927	"11"	0.597034
1927	"12"	0.417608
1927	"13"	0.490394
1927	"14"	0.429568
1930	"0"	0.306717
1930	"1"	0.549664
1930	"2"	0.447988
1930	"3"	0.486263
1930	"4"	0.554896
1930	"5"	0.503296
1930	"6"	0.571636
1930	"7"	0.462526
1930	"8"	0.997796
1930	"9"	0.529951
1930	"10"	0.521213
1930	"11"	0.504122
1930	"12"	0.438524
1930	"13"	0.432309
1930	"14"	0.425767
1931	"0"	0.216626
1931	"1"	0.211684
1931	"2"	0.212571
1931	"3"	0.208549
1931	"4"	0.194085
1931	"5"	0.189452
1931	"6"	0.180575
1931	"7"	0.182067
1931	"8"	0.167421
1931	"9"	0.161076
1931	"10"	0.15675
1931	"11"	0.158048
1931	"12"	0.149703
1931	"13"	0.138433
1931	"14"	0.136994
1933	"0"	0.56529
1933	"1"	0.567319
1933	"2"	0.562041
1933	"3"	0.550482
1933	"4"	0.538395
1933	"5"	0.54228
1933	"6"	0.531138
1933	"7"	0.52539
1933	"8"	0.517558
1933	"9"	0.506904
1933	"10"	0.489461
1933	"11"	0.494993
1933	"12"	0.481585
1933	"13"	0.494431
1933	"14"	0.332939
1934	"0"	0.517381
1934	"1"	0.50561
1934	"2"	0.513396
1934	"3"	0.493025
1934	"4"	0.493353
1934	"5"	0.403603
1934	"6"	0.479424
1934	"7"	0.418229
1934	"8"	0.457957
1934	"9"	0.463123
1934	"10"	0.457961
1934	"11"	0.441225
1934	"12"	0.443623
1934	"13"	0.427111
1934	"14"	0.422869
1936	"0"	0.759697
1936	"1"	0.602429
1936	"2"	0.619289
1936	"3"	0.611313
1936	"4"	0.611153
1936	"5"	0.582231
1936	"6"	0.79171
1936	"7"	0.575691
1936	"8"	0.54158
1936	"9"	0.561395
1936	"10"	0.553793
1936	"11"	0.562892
1936	"12"	0.469503
1936	"13"	0.523707
1936	"14"	0.379711
1937	"0"	0.345541
1937	"1"	0.308715
1937	"2"	0.284357
1937	"3"	0.224113
1937	"4"	0.310179
1937	"5"	0.216477
1937	"6"	0.211761
1937	"7"	0.188365
1937	"8"	0.337261
1937	"9"	0.361466
1937	"10"	0.299408
1937	"11"	0.282695
1937	"12"	0.228273
1937	"13"	0.277078
1937	"14"	0.247965
1938	"0"	0.548953
1938	"1"	0.335256
1938	"2"	0.289623
1938	"3"	0.299914
1938	"4"	0.489065
1938	"5"	0.436828
1938	"6"	0.39671
1938	"7"	0.311553
1938	"8"	0.418505
1938	"9"	0.373499
1938	"10"	0.341927
1938	"11"	0.393429
1938	"12"	0.397274
1938	"13"	0.390611
1938	"14"	0.175622
1939	"0"	0.248787
1939	"1"	0.291985
1939	"2"	0.288122
1939	"3"	0.147416
1939	"4"	0.207466
1939	"5"	0.165301
1939	"6"	0.168708
1939	"7"	0.149912
1939	"8"	0.1078
1939	"9"	0.183097
1939	"10"	0.172481
1939	"11"	0.203194
1939	"12"	0.132791
1939	"13"	0.158749
1939	"14"	0.137759
1940	"0"	0.36355
1940	"1"	0.409465
1940	"2"	0.322509
1940	"3"	0.35267
1940	"4"	0.342636
1940	"5"	0.318533
1940	"6"	0.246967
1940	"7"	0.254841
1940	"8"	0.267748
1940	"9"	0.201094
1940	"10"	0.223018
1940	"11"	0.208634
1940	"12"	0.241338
1940	"13"	0.285867
1940	"14"	0.233814
1941	"0"	0.446665
1941	"1"	0.541927
1941	"2"	0.409627
1941	"3"	0.452753
1941	"4"	0.468711
1941	"5"	0.445712
1941	"6"	0.1496
1941	"7"	0.414588
1941	"8"	0.348025
1941	"9"	0.289419
1941	"10"	0.391898
1941	"11"	0.321504
1941	"12"	0.252422
1941	"13"	0.31754
1941	"14"	0.270356
1942	"0"	0.354478
1942	"1"	0.34087
1942	"2"	0.0735958
1942	"3"	0.104933
1942	"4"	0.0749908
1942	"5"	0.0671642
1942	"6"	0.0509798
1942	"7"	0.0950841
1942	"8"	0.31358
1942	"9"	0.308494
1942	"10"	0.302234
1942	"11"	0.288494
1942	"12"	0.291296
1942	"13"	0.286987
1942	"14"	0.274206
1943	"0"	0.390972
1943	"1"	0.461715
1943	"2"	0.439874
1943	"3"	0.431375
1943	"4"	0.438493
1943	"5"	0.411968
1943	"6"	0.418812
1943	"7"	0.391369
1943	"8"	0.444463
1943	"9"	0.321365
1943	"10"	0.3573
1943	"11"	0.358169
1943	"12"	0.399267
1943	"13"	0.362916
1943	"14"	0.691102
1944	"0"	1.00036
1944	"1"	0.585807
1944	"2"	0.581121
1944	"3"	0.611211
1944	"4"	0.604586
1944	"5"	0.558795
1944	"6"	0.55645
1944	"7"	0.550189
1944	"8"	0.430608
1944	"9"	0.350508
1944	"10"	0.393917
1944	"11"	0.51486
1944	"12"	0.455654
1944	"13"	0.424968
1944	"14"	0.345244
1945	"0"	0.508671
1945	"1"	0.430062
1945	"2"	0.344487
1945	"3"	0.425464
1945	"4"	0.230306
1945	"5"	0.416485
1945	"6"	0.377741
1945	"7"	0.356114
1945	"8"	0.337087
1945	"9"	0.308611
1945	"10"	0.337402
1945	"11"	0.378696
1945	"12"	0.310117
1945	"13"	0.26136
1945	"14"	0.259296
1947	"0"	0.4013
1947	"1"	0.496427
1947	"2"	0.44413
1947	"3"	0.485573
1947	"4"	0.37181
1947	"5"	0.468954
1947	"6"	0.371345
1947	"7"	0.359198
1947	"8"	0.32935
1947	"9"	0.385784
1947	"10"	0.346376
1947	"11"	0.352671
1947	"12"	0.285824
1947	"13"	0.360555
1947	"14"	0.391256
1948	"0"	0.510268
1948	"1"	0.417167
1948	"2"	0.577674
1948	"3"	0.560193
1948	"4"	0.44025
1948	"5"	0.585021
1948	"6"	0.537727
1948	"7"	0.493279
1948	"8"	0.229843
1948	"9"	0.409544
1948	"10"	0.323992
1948	"11"	0.168521
1948	"12"	0.263495
1948	"13"	0.406629
1948	"14"	0.488647
1953	"0"	0.43916
1953	"1"	0.380716
1953	"2"	0.511004
1953	"3"	0.460859
1953	"4"	0.328993
1953	"5"	0.524253
1953	"6"	0.42249
1953	"7"	0.505667
1953	"8"	0.395614
1953	"9"	0.320206
1953	"10"	0.353554
1953	"11"	0.349303
1953	"12"	0.381451
1953	"13"	0.342514
1953	"14"	0.302025
1954	"0"	0.767074
1954	"1"	0.618183
1954	"2"	0.634013
1954	"3"	0.583723
1954	"4"	0.503372
1954	"5"	0.597105
1954	"6"	0.536087
1954	"7"	0.606817
1954	"8"	0.587909
1954	"9"	0.552997
1954	"10"	0.568833
1954	"11"	0.546486
1954	"12"	0.555387
1954	"13"	0.551968
1954	"14"	0.558226
1957	"0"	0.54671
1957	"1"	0.528778
1957	"2"	0.425767
1957	"3"	0.349301
1957	"4"	0.460178
1957	"5"	0.676523
1957	"6"	0.441506
1957	"7"	0.482232
1957	"8"	0.415568
1957	"9"	0.388939
1957	"10"	0.333643
1957	"11"	0.411129
1957	"12"	0.389412
1957	"13"	0.331218
1957	"14"	0.243657
1958	"0"	0.555472
1958	"1"	0.479613
1958	"2"	0.393975
1958	"3"	0.501624
1958	"4"	0.460102
1958	"5"	0.433567
1958	"6"	0.430615
1958	"7"	0.4176
1958	"8"	0.420028
1958	"9"	0.422525
1958	"10"	0.391374
1958	"11"	0.438069
1958	"12"	0.416364
1958	"13"	0.407672
1958	"14"	0.422719
1960	"0"	0.502451
1960	"1"	0.497479
1960	"2"	0.479649
1960	"3"	0.469628
1960	"4"	0.453518
1960	"5"	0.433184
1960	"6"	0.402673
1960	"7"	0.403957
1960	"8"	0.388118
1960	"9"	0.381268
1960	"10"	0.377862
1960	"11"	0.372469
1960	"12"	0.358398
1960	"13"	0.369666
1960	"14"	0.354915
1961	"0"	0.488625
1961	"1"	0.456738
1961	"2"	0.309754
1961	"3"	0.326432
1961	"4"	0.479608
1961	"5"	0.284868
1961	"6"	0.380462
1961	"7"	0.449655
1961	"8"	0.490248
1961	"9"	0.334204
1961	"10"	1
1961	"11"	0.571144
1961	"12"	0.325049
1961	"13"	0.277959
1961	"14"	0.306735
1962	"0"	0.356242
1962	"1"	0.36535
1962	"2"	0.298785
1962	"3"	0.315754
1962	"4"	0.305504
1962	"5"	0.291684
1962	"6"	0.255176
1962	"7"	0.250326
1962	"8"	0.233263
1962	"9"	0.236296
1962	"10"	0.227209
1962	"11"	0.2245
1962	"12"	0.204542
1962	"13"	0.208259
1962	"14"	0.134979
1963	"0"	0.552345
1963	"1"	0.545577
1963	"2"	0.518528
1963	"3"	0.545137
1963	"4"	0.488897
1963	"5"	0.470651
1963	"6"	0.476869
1963	"7"	0.424003
1963	"8"	0.499849
1963	"9"	0.397699
1963	"10"	0.374073
1963	"11"	0.377808
1963	"12"	0.372523
1963	"13"	0.400339
1963	"14"	0.431708
1964	"0"	0.381249
1964	"1"	0.331442
1964	"2"	0.301603
1964	"3"	0.305571
1964	"4"	0.447158
1964	"5"	0.272313
1964	"6"	0.292821
1964	"7"	0.261887
1964	"8"	0.235158
1964	"9"	0.237804
1964	"10"	0.213566
1964	"11"	0.218529
1964	"12"	0.206342
1964	"13"	0.204683
1964	"14"	0.19709
1965	"0"	0.51439
1965	"1"	0.517768
1965	"2"	0.508733
1965	"3"	0.500512
1965	"4"	0.491056
1965	"5"	0.480507
1965	"6"	0.466056
1965	"7"	0.458306
1965	"8"	0.453954
1965	"9"	0.445685
1965	"10"	0.28401
1965	"11"	0.431188
1965	"12"	0.435162
1965	"13"	0.42595
1965	"14"	0.435105
1966	"0"	0.485433
1966	"1"	0.468851
1966	"2"	0.457277
1966	"3"	0.44585
1966	"4"	0.421284
1966	"5"	0.400604
1966	"6"	0.383657
1966	"7"	0.363639
1966	"8"	0.355811
1966	"9"	0.346039
1966	"10"	0.343595
1966	"11"	0.360637
1966	"12"	0.328549
1966	"13"	0.326392
1966	"14"	0.317263
1967	"0"	0.298974
1967	"1"	0.472855
1967	"2"	0.322183
1967	"3"	0.349589
1967	"4"	0.376811
1967	"5"	0.304258
1967	"6"	0.255992
1967	"7"	0.233209
1967	"8"	0.219558
1967	"9"	0.177017
1967	"10"	0.176763
1967	"11"	0.234901
1967	"12"	0.167954
1967	"13"	0.140038
1967	"14"	0.155926
1968	"0"	0.330306
1968	"1"	0.400064
1968	"2"	0.287548
1968	"3"	0.427424
1968	"4"	0.346429
1968	"5"	0.54919
1968	"6"	0.504932
1968	"7"	0.497912
1968	"8"	0.257758
1968	"9"	0.27853
1968	"10"	0.287784
1968	"11"	0.214563
1968	"12"	0.285211
1968	"13"	0.301046
1968	"14"	0.314371
1969	"0"	0.539972
1969	"1"	0.541015
1969	"2"	0.479439
1969	"3"	0.505896
1969	"4"	0.631245
1969	"5"	0.433135
1969	"6"	0.468008
1969	"7"	0.433009
1969	"8"	0.377433
1969	"9"	0.351657
1969	"10"	0.379625
1969	"11"	0.335715
1969	"12"	0.24727
1969	"13"	0.374931
1969	"14"	0.282548
1970	"0"	0.391329
1970	"1"	0.381472
1970	"2"	0.364806
1970	"3"	0.285915
1970	"4"	0.221881
1970	"5"	0.255596
1970	"6"	0.325001
1970	"7"	0.2627
1970	"8"	0.280645
1970	"9"	0.341397
1970	"10"	0.197614
1970	"11"	0.185178
1970	"12"	0.240097
1970	"13"	0.328679
1970	"14"	0.205369
1973	"0"	0.51994
1973	"1"	0.632037
1973	"2"	0.541785
1973	"3"	0.4776
1973	"4"	0.503791
1973	"5"	0.408251
1973	"6"	0.494648
1973	"7"	0.421255
1973	"8"	0.389223
1973	"9"	0.386316
1973	"10"	0.434183
1973	"11"	0.365624
1973	"12"	0.333042
1973	"13"	0.325026
1973	"14"	0.307807
1975	"0"	0.571094
1975	"1"	0.596955
1975	"2"	0.374474
1975	"3"	0.501741
1975	"4"	0.534251
1975	"5"	0.495748
1975	"6"	0.489076
1975	"7"	0.512455
1975	"8"	0.544828
1975	"9"	0.546211
1975	"10"	0.530393
1975	"11"	0.542163
1975	"12"	0.497262
1975	"13"	0.512077
1975	"14"	0.521353
1976	"0"	0.438815
1976	"1"	0.465975
1976	"2"	0.467792
1976	"3"	0.485077
1976	"4"	0.498815
1976	"5"	0.502919
1976	"6"	0.540198
1976	"7"	0.532833
1976	"8"	0.328592
1976	"9"	0.406211
1976	"10"	0.538843
1976	"11"	0.451057
1976	"12"	0.449098
1976	"13"	0.476898
1976	"14"	0.359034
1978	"0"	0.33099
1978	"1"	0.307087
1978	"2"	0.351081
1978	"3"	0.319058
1978	"4"	0.28167
1978	"5"	0.324757
1978	"6"	0.337357
1978	"7"	0.265625
1978	"8"	0.208999
1978	"9"	0.0520663
1978	"10"	0.0661843
1978	"11"	0.101266
1978	"12"	0.331835
1978	"13"	0.0635965
1978	"14"	0.113794
1979	"0"	0.40434
1979	"1"	0.393983
1979	"2"	0.454157
1979	"3"	0.396227
1979	"4"	0.331357
1979	"5"	0.316837
1979	"6"	0.339723
1979	"7"	0.496152
1979	"8"	0.430065
1979	"9"	0.35848
1979	"10"	0.436674
1979	"11"	0.364666
1979	"12"	0.24727
1979	"13"	0.377667
1979	"14"	0.188113
1981	"0"	0.55267
1981	"1"	0.390671
1981	"2"	0.679592
1981	"3"	0.552653
1981	"4"	0.21647
1981	"5"	0.49915
1981	"6"	0.39671
1981	"7"	0.270137
1981	"8"	0.48775
1981	"9"	0.512423
1981	"10"	0.442732
1981	"11"	0.459035
1981	"12"	0.564212
1981	"13"	0.510223
1981	"14"	0.493841
1982	"0"	0.356481
1982	"1"	0.343199
1982	"2"	0.334007
1982	"3"	0.316881
1982	"4"	0.304055
1982	"5"	0.283118
1982	"6"	0.263792
1982	"7"	0.248668
1982	"8"	0.247069
1982	"9"	0.232099
1982	"10"	0.229486
1982	"11"	0.228013
1982	"12"	0.213818
1982	"13"	0.214421
1982	"14"	0.194247
1983	"0"	0.399558
1983	"1"	0.562634
1983	"2"	0.283706
1983	"3"	0.303941
1983	"4"	0.409935
1983	"5"	0.524506
1983	"6"	0.244646
1983	"7"	0.241185
1983	"8"	0.236017
1983	"9"	0.229608
1983	"10"	0.230341
1983	"11"	0.228351
1983	"12"	0.211057
1983	"13"	0.225605
1983	"14"	0.195212
1984	"0"	0.34495
1984	"1"	0.265827
1984	"2"	0.325181
1984	"3"	0.31452
1984	"4"	0.301669
1984	"5"	0.250865
1984	"6"	0.263231
1984	"7"	0.353952
1984	"8"	0.201108
1984	"9"	0.289825
1984	"10"	0.272395
1984	"11"	0.261406
1984	"12"	0.248427
1984	"13"	0.29051
1984	"14"	0.262073
1987	"0"	0.459017
1987	"1"	0.472358
1987	"2"	0.423924
1987	"3"	0.409141
1987	"4"	0.385442
1987	"5"	0.350369
1987	"6"	0.337172
1987	"7"	0.326953
1987	"8"	0.313169
1987	"9"	0.306818
1987	"10"	0.306018
1987	"11"	0.31856
1987	"12"	0.285086
1987	"13"	0.283674
1987	"14"	0.295193
1988	"0"	0.43373
1988	"1"	0.482918
1988	"2"	0.480349
1988	"3"	0.376697
1988	"4"	0.356968
1988	"5"	0.389408
1988	"6"	0.398299
1988	"7"	0.439851
1988	"8"	0.443663
1988	"9"	0.412314
1988	"10"	0.372218
1988	"11"	0.350178
1988	"12"	0.355454
1988	"13"	0.358416
1988	"14"	0.360039
1989	"0"	0.57063
1989	"1"	0.587606
1989	"2"	0.577493
1989	"3"	0.558823
1989	"4"	0.553564
1989	"5"	0.524227
1989	"6"	0.506556
1989	"7"	0.505507
1989	"8"	0.496436
1989	"9"	0.499513
1989	"10"	0.497812
1989	"11"	0.489709
1989	"12"	0.476195
1989	"13"	0.499899
1989	"14"	0.476027
1990	"0"	0.58133
1990	"1"	0.394437
1990	"2"	0.389421
1990	"3"	0.34174
1990	"4"	0.365755
1990	"5"	0.277104
1990	"6"	0.275221
1990	"7"	0.316119
1990	"8"	0.32819
1990	"9"	0.326217
1990	"10"	0.391205
1990	"11"	0.358167
1990	"12"	0.359094
1990	"13"	0.292867
1990	"14"	0.234892
1991	"0"	0.318783
1991	"1"	0.164307
1991	"2"	0.219172
1991	"3"	0.0882766
1991	"4"	0.229964
1991	"5"	0.178066
1991	"6"	0.321411
1991	"7"	0.195992
1991	"8"	0.288345
1991	"9"	0.372412
1991	"10"	0.278565
1991	"11"	0.3628
1991	"12"	0.185098
1991	"13"	0.251615
1991	"14"	0.272178
1992	"0"	0.344576
1992	"1"	0.34865
1992	"2"	0.363629
1992	"3"	0.302933
1992	"4"	0.32686
1992	"5"	0.324757
1992	"6"	0.286595
1992	"7"	0.238816
1992	"8"	0.240677
1992	"9"	0.230229
1992	"10"	0.225698
1992	"11"	0.220003
1992	"12"	0.215332
1992	"13"	0.20105
1992	"14"	0.208009
1993	"0"	0.556875
1993	"1"	0.570815
1993	"2"	0.555462
1993	"3"	0.449467
1993	"4"	0.523909
1993	"5"	1
1993	"6"	0.487542
1993	"7"	0.541908
1993	"8"	0.474449
1993	"9"	0.444843
1993	"10"	0.452653
1993	"11"	0.448509
1993	"12"	0.432921
1993	"13"	0.427136
1993	"14"	0.399684
1996	"0"	0.180178
1996	"1"	0.300087
1996	"2"	0.2734
1996	"3"	0.233511
1996	"4"	0.261313
1996	"5"	0.131545
1996	"6"	0.168708
1996	"7"	0.158301
1996	"8"	0.230577
1996	"9"	0.140029
1996	"10"	0.130286
1996	"11"	0.130313
1996	"12"	0.152653
1996	"13"	0.142995
1996	"14"	0.126022
1999	"0"	0.219398
1999	"1"	0.271568
