"ID"	"t"	"A0"
1762	"2"	0.347167
1762	"3"	0.148421
1762	"4"	0.613894
1762	"5"	0.259408
1762	"6"	0.308384
1762	"7"	0.211384
1762	"8"	0.285987
1762	"9"	0.179822
1762	"10"	0.329132
1762	"11"	0.247302
1762	"12"	0.273118
1762	"13"	0.285131
1762	"14"	0.339136
1763	"0"	0.298974
1763	"1"	0.332887
1763	"2"	0.391251
1763	"3"	0.521553
1763	"4"	0.227975
1763	"5"	0.348622
1763	"6"	0.268243
1763	"7"	0.295572
1763	"8"	0.142651
1763	"9"	0.180234
1763	"10"	0.168464
1763	"11"	0.18508
1763	"12"	0.18407
1763	"13"	0.157083
1763	"14"	0.250085
1764	"0"	0.565177
1764	"1"	0.57557
1764	"2"	0.549876
1764	"3"	0.519696
1764	"4"	0.54044
1764	"5"	0.545602
1764	"6"	0.525148
1764	"7"	0.519382
1764	"8"	0.543686
1764	"9"	0.469748
1764	"10"	0.515412
1764	"11"	0.504866
1764	"12"	0.475131
1764	"13"	0.5055
1764	"14"	0.434788
1765	"0"	0.570741
1765	"1"	0.549609
1765	"2"	0.555462
1765	"3"	0.547367
1765	"4"	0.538094
1765	"5"	0.479849
1765	"6"	0.513096
1765	"7"	0.497787
1765	"8"	0.500865
1765	"9"	0.495839
1765	"10"	0.489752
1765	"11"	0.437723
1765	"12"	0.483354
1765	"13"	0.474715
1765	"14"	0.469348
1766	"0"	0.2319
1766	"1"	0.255269
1766	"2"	0.221218
1766	"3"	0.222509
1766	"4"	0.230379
1766	"5"	0.224724
1766	"6"	0.258442
1766	"7"	0.193636
1766	"8"	0.249465
1766	"9"	0.203839
1766	"10"	0.194532
1766	"11"	0.138033
1766	"12"	0.167492
1766	"13"	0.149175
1766	"14"	0.174518
1767	"0"	0.329592
1767	"1"	0.286326
1767	"2"	0.319952
1767	"3"	0.321999
1767	"4"	0.292309
1767	"5"	0.308746
1767	"6"	0.284493
1767	"7"	0.281041
1767	"8"	0.298006
1767	"9"	0.269669
1767	"10"	0.237503
1767	"11"	0.306432
1767	"12"	0.24823
1767	"13"	0.257942
1767	"14"	0.247965
1770	"0"	0.491926
1770	"1"	0.588863
1770	"2"	0.505653
1770	"3"	0.504316
1770	"4"	0.527111
1770	"5"	0.420649
1770	"6"	0.384493
1770	"7"	0.428983
1770	"8"	0.192173
1770	"9"	0.28019
1770	"10"	0.375549
1770	"11"	0.323812
1770	"12"	0.249596
1770	"13"	0.27955
1770	"14"	0.293601
1771	"0"	0.351835
1771	"1"	0.334472
1771	"2"	0.383795
1771	"3"	0.383637
1771	"4"	0.334585
1771	"5"	0.309131
1771	"6"	0.1727
1771	"7"	0.262369
1771	"8"	0.295544
1771	"9"	0.285588
1771	"10"	0.3012
1771	"11"	0.29283
1771	"12"	0.20923
1771	"13"	0.33481
1771	"14"	0.235665
1772	"0"	0.502451
1772	"1"	0.611879
1772	"2"	0.603915
1772	"3"	0.583692
1772	"4"	0.583819
1772	"5"	0.552254
1772	"6"	0.560366
1772	"7"	0.538524
1772	"8"	0.379761
1772	"9"	0.353907
1772	"10"	0.289136
1772	"11"	0.269049
1772	"12"	0.194553
1772	"13"	0.285235
1772	"14"	0.252012
1773	"0"	0.507054
1773	"1"	0.325145
1773	"2"	0.308928
1773	"3"	0.345457
1773	"4"	0.327018
1773	"5"	0.344802
1773	"6"	0.359737
1773	"7"	0.315605
1773	"8"	0.490055
1773	"9"	0.354872
1773	"10"	0.400665
1773	"11"	0.593455
1773	"12"	0.405996
1773	"13"	0.419869
1773	"14"	0.351965
1774	"0"	0.501143
1774	"1"	0.61346
1774	"2"	0.573655
1774	"3"	0.586386
1774	"4"	0.556931
1774	"5"	0.56545
1774	"6"	0.535945
1774	"7"	0.525848
1774	"8"	0.240663
1774	"9"	0.506459
1774	"10"	0.489797
1774	"11"	0.469172
1774	"12"	0.455963
1774	"13"	0.471268
1774	"14"	0.428523
1775	"0"	0.317608
1775	"1"	0.210992
1775	"2"	0.257274
1775	"3"	0.233649
1775	"4"	0.216606
1775	"5"	0.22936
1775	"6"	0.179967
1775	"7"	0.196538
1775	"8"	0.189178
1775	"9"	0.230402
1775	"10"	0.182186
1775	"11"	0.17959
1775	"12"	0.173705
1775	"13"	0.175155
1775	"14"	0.153356
1776	"0"	0.371088
1776	"1"	0.314668
1776	"2"	0.305657
1776	"3"	0.316639
1776	"4"	0.315267
1776	"5"	0.29316
1776	"6"	0.282014
1776	"7"	0.285142
1776	"8"	0.264795
1776	"9"	0.292025
1776	"10"	0.283621
1776	"11"	0.411184
1776	"12"	0.257367
1776	"13"	0.274284
1776	"14"	0.366278
1778	"0"	0.335087
1778	"1"	0.498024
1778	"2"	0.233868
1778	"3"	0.258788
1778	"4"	0.400099
1778	"5"	0.234705
1778	"6"	0.274346
1778	"7"	0.212372
1778	"8"	0.30103
1778	"9"	0.232165
1778	"10"	0.261271
1778	"11"	0.237893
1778	"12"	0.239886
1778	"13"	0.217141
1778	"14"	0.156965
1779	"0"	0.388707
1779	"1"	0.468621
1779	"2"	0.468117
1779	"3"	0.259506
1779	"4"	0.185549
1779	"5"	0.297746
1779	"6"	0.246967
1779	"7"	0.170718
1779	"8"	0.270196
1779	"9"	0.268323
1779	"10"	0.430834
1779	"11"	0.279593
1779	"12"	0.241618
1779	"13"	0.26383
1779	"14"	0.184673
1780	"0"	0.409992
1780	"1"	0.399438
1780	"2"	0.392027
1780	"3"	0.393108
1780	"4"	0.381868
1780	"5"	0.368903
1780	"6"	0.378725
1780	"7"	0.343001
1780	"8"	0.344792
1780	"9"	0.331629
1780	"10"	0.312542
1780	"11"	0.305891
1780	"12"	0.304039
1780	"13"	0.292269
1780	"14"	0.283006
1781	"0"	0.534118
1781	"1"	0.543512
1781	"2"	0.544976
1781	"3"	0.528859
1781	"4"	0.517268
1781	"5"	0.505118
1781	"6"	0.485498
1781	"7"	0.475068
1781	"8"	0.35825
1781	"9"	0.413084
1781	"10"	0.441295
1781	"11"	0.423093
1781	"12"	0.418108
1781	"13"	0.405614
1781	"14"	0.373855
1782	"0"	0.371516
1782	"1"	0.36527
1782	"2"	0.349647
1782	"3"	0.354861
1782	"4"	0.353609
1782	"5"	0.329851
1782	"6"	0.269209
1782	"7"	0.315024
1782	"8"	0.337087
1782	"9"	0.314035
1782	"10"	0.32272
1782	"11"	0.295616
1782	"12"	0.277299
1782	"13"	0.266816
1782	"14"	0.273986
1783	"0"	0.390818
1783	"1"	0.309274
1783	"2"	0.324229
1783	"3"	0.340908
1783	"4"	0.330838
1783	"5"	0.445161
1783	"6"	0.477248
1783	"7"	0.328324
1783	"8"	0.290212
1783	"9"	0.353888
1783	"10"	0.347525
1783	"11"	0.341083
1783	"12"	0.328252
1783	"13"	0.314832
1783	"14"	0.304818
1784	"0"	0.427533
1784	"1"	0.594153
1784	"2"	0.577422
1784	"3"	0.545373
1784	"4"	0.471323
1784	"5"	0.527858
1784	"6"	0.439401
1784	"7"	0.482578
1784	"8"	0.364143
1784	"9"	0.456322
1784	"10"	0.376563
1784	"11"	0.394972
1784	"12"	0.344714
1784	"13"	0.354395
1784	"14"	0.379301
1785	"0"	0.413589
1785	"1"	0.389413
1785	"2"	0.441454
1785	"3"	0.465409
1785	"4"	0.393227
1785	"5"	0.435399
1785	"6"	0.698174
1785	"7"	0.378593
1785	"8"	0.348396
1785	"9"	0.364456
1785	"10"	0.377805
1785	"11"	0.156424
1785	"12"	0.464258
1785	"13"	0.377076
1785	"14"	0.321691
1786	"0"	0.484525
1786	"1"	0.440026
1786	"2"	0.440484
1786	"3"	0.418227
1786	"4"	0.396355
1786	"5"	0.360588
1786	"6"	0.398299
1786	"7"	0.345532
1786	"8"	0.367011
1786	"9"	0.362143
1786	"10"	0.330492
1786	"11"	0.333803
1786	"12"	0.348847
1786	"13"	0.3238
1786	"14"	0.348711
1787	"0"	0.584959
1787	"1"	0.519246
1787	"2"	0.533815
1787	"3"	0.553017
1787	"4"	0.531229
1787	"5"	0.523179
1787	"6"	0.570686
1787	"7"	0.517494
1787	"8"	0.542909
1787	"9"	0.37191
1787	"10"	0.371554
1787	"11"	0.367809
1787	"12"	0.420964
1787	"13"	0.359255
1787	"14"	0.353633
1788	"0"	0.478106
1788	"1"	0.383463
1788	"2"	0.394402
1788	"3"	0.350779
1788	"4"	0.250485
1788	"5"	0.447337
1788	"6"	0.334147
1788	"7"	0.484312
1788	"8"	0.452264
1788	"9"	0.429851
1788	"10"	0.399766
1788	"11"	0.380695
1788	"12"	0.412341
1788	"13"	0.358209
1788	"14"	0.375091
1789	"0"	0.310778
1789	"1"	0.286006
1789	"2"	0.264606
1789	"3"	0.253844
1789	"4"	0.252003
1789	"5"	0.233755
1789	"6"	0.222094
1789	"7"	0.21099
1789	"8"	0.204209
1789	"9"	0.192094
1789	"10"	0.185289
1789	"11"	0.182623
1789	"12"	0.177606
1789	"13"	0.179064
1789	"14"	0.172174
1790	"0"	0.385005
1790	"1"	0.373632
1790	"2"	0.382047
1790	"3"	0.350779
1790	"4"	0.336568
1790	"5"	0.323694
1790	"6"	0.308427
1790	"7"	0.296875
1790	"8"	0.287354
1790	"9"	0.280491
1790	"10"	0.272475
1790	"11"	0.264816
1790	"12"	0.261905
1790	"13"	0.261758
1790	"14"	0.255619
1791	"0"	0.463567
1791	"1"	0.502872
1791	"2"	0.484333
1791	"3"	0.471997
1791	"4"	0.445907
1791	"5"	0.432746
1791	"6"	0.389265
1791	"7"	0.402944
1791	"8"	0.408722
1791	"9"	0.386316
1791	"10"	0.365589
1791	"11"	0.359066
1791	"12"	0.372008
1791	"13"	0.358841
1791	"14"	0.348991
1792	"0"	0.576392
1792	"1"	0.532371
1792	"2"	0.563114
1792	"3"	0.553794
1792	"4"	0.546261
1792	"5"	0.572334
1792	"6"	0.57503
1792	"7"	0.565066
1792	"8"	0.333307
1792	"9"	0.537108
1792	"10"	0.5461
1792	"11"	0.533447
1792	"12"	0.518365
1792	"13"	0.569936
1792	"14"	0.512576
1794	"0"	0.528448
1794	"1"	0.412204
1794	"2"	0.382835
1794	"3"	0.485007
1794	"4"	0.283538
1794	"5"	0.42162
1794	"6"	0.396716
1794	"7"	0.421255
1794	"8"	0.377672
1794	"9"	0.300385
1794	"10"	0.227701
1794	"11"	0.308403
1794	"12"	0.332134
1794	"13"	0.328974
1794	"14"	0.586907
1795	"0"	0.440728
1795	"1"	0.42676
1795	"2"	0.356482
1795	"3"	0.408162
1795	"4"	0.385707
1795	"5"	0.366708
1795	"6"	0.353151
1795	"7"	0.376075
1795	"8"	0.338301
1795	"9"	0.320055
1795	"10"	0.302915
1795	"11"	0.299543
1795	"12"	0.290768
1795	"13"	0.295914
1795	"14"	0.299575
1796	"0"	0.387803
1796	"1"	0.0892828
1796	"2"	0.204552
1796	"3"	0.309109
1796	"4"	0.29844
1796	"5"	0.257597
1796	"6"	0.247517
1796	"7"	0.286365
1796	"8"	0.313033
1796	"9"	0.33982
1796	"10"	0.324475
1796	"11"	0.318884
1796	"12"	0.274059
1796	"13"	0.27955
1796	"14"	0.259934
1797	"0"	0.157553
1797	"1"	0.337972
1797	"2"	0.194292
1797	"3"	0.290734
1797	"4"	0.248982
1797	"5"	0.28292
1797	"6"	0.229439
1797	"7"	0.24142
1797	"8"	0.202842
1797	"9"	0.0874264
1797	"10"	0.25099
1797	"11"	0.241283
1797	"12"	0.159973
1797	"13"	0.0941762
1797	"14"	0.213736
1798	"0"	0.362899
1798	"1"	0.291259
1798	"2"	0.291916
1798	"3"	0.248043
1798	"4"	0.176406
1798	"5"	0.136412
1798	"6"	0.216183
1798	"7"	0.20299
1798	"8"	0.110926
1798	"9"	0.131383
1798	"10"	0.110796
1798	"11"	0.141122
1798	"12"	0.141933
1798	"13"	0.122987
1798	"14"	0.133438
1799	"0"	0.489201
1799	"1"	0.387859
1799	"2"	0.430896
1799	"3"	0.551159
1799	"4"	0.470997
1799	"5"	0.282998
1799	"6"	0.194741
1799	"7"	0.312084
1799	"8"	0.475752
1799	"9"	0.476792
1799	"10"	0.434692
1799	"11"	0.627097
1799	"12"	0.397801
1799	"13"	0.451686
1799	"14"	0.417807
1800	"0"	0.430938
1800	"1"	0.43312
1800	"2"	0.421606
1800	"3"	0.411581
1800	"4"	0.395688
1800	"5"	0.379956
1800	"6"	0.370731
1800	"7"	0.353519
1800	"8"	0.355425
1800	"9"	0.335391
1800	"10"	0.324791
1800	"11"	0.32251
1800	"12"	0.316808
1800	"13"	0.314402
1800	"14"	0.314371
1801	"0"	0.339469
1801	"1"	0.475084
1801	"2"	0.526393
1801	"3"	0.339153
1801	"4"	0.394693
1801	"5"	0.226604
1801	"6"	0.301742
1801	"7"	0.220658
1801	"8"	0.251784
1801	"9"	0.216635
1801	"10"	0.190358
1801	"11"	0.195209
1801	"12"	0.198417
1801	"13"	0.192285
1801	"14"	0.208009
1802	"0"	0.245033
1802	"1"	0.247166
1802	"2"	0.242228
1802	"3"	0.21663
1802	"4"	0.409595
1802	"5"	0.192312
1802	"6"	0.377288
1802	"7"	0.171319
1802	"8"	0.365549
1802	"9"	0.339642
1802	"10"	0.144844
1802	"11"	0.351318
1802	"12"	0.139161
1802	"13"	0.135072
1802	"14"	0.129316
1803	"0"	0.638094
1803	"1"	0.49
1803	"2"	0.384048
1803	"3"	0.180616
1803	"4"	0.612402
1803	"5"	0.554135
1803	"6"	0.590563
1803	"7"	0.480768
1803	"8"	0.590588
1803	"9"	0.46925
1803	"10"	0.496356
1803	"11"	0.532962
1803	"12"	0.578998
1803	"13"	0.44686
1803	"14"	0.442129
1804	"0"	0.345541
1804	"1"	0.416402
1804	"2"	0.445665
1804	"3"	0.440323
1804	"4"	0.39937
1804	"5"	0.41322
1804	"6"	0.263235
1804	"7"	0.377175
1804	"8"	0.389805
1804	"9"	0.39018
1804	"10"	0.366176
1804	"11"	0.35863
1804	"12"	0.318612
1804	"13"	0.309602
1804	"14"	0.33367
1805	"0"	0.397526
1805	"1"	0.398313
1805	"2"	0.31679
1805	"3"	0.367588
1805	"4"	0.364955
1805	"5"	0.358041
1805	"6"	0.335739
1805	"7"	0.337491
1805	"8"	0.324289
1805	"9"	0.311408
1805	"10"	0.303057
1805	"11"	0.298932
1805	"12"	0.29729
1805	"13"	0.292124
1805	"14"	0.286951
1806	"0"	0.534577
1806	"1"	0.5208
1806	"2"	0.553183
1806	"3"	0.551769
1806	"4"	0.493237
1806	"5"	0.568051
1806	"6"	0.531577
1806	"7"	0.534647
1806	"8"	0.353302
1806	"9"	0.476669
1806	"10"	0.427256
1806	"11"	0.488592
1806	"12"	0.541987
1806	"13"	0.502271
1806	"14"	0.441955
1807	"0"	0.261788
1807	"1"	0.224383
1807	"2"	0.251476
1807	"3"	0.222101
1807	"4"	0.121659
1807	"5"	0.199662
1807	"6"	0.840232
1807	"7"	0.263225
1807	"8"	0.159364
1807	"9"	0.224006
1807	"10"	0.17398
1807	"11"	0.140416
1807	"12"	0.0948791
1807	"13"	0.149367
1807	"14"	0.152709
1808	"0"	0.341441
1808	"1"	0.311511
1808	"2"	0.280511
1808	"3"	0.23539
1808	"4"	0.38864
1808	"5"	0.2635
1808	"6"	0.252783
1808	"7"	0.20956
1808	"8"	0.206413
1808	"9"	0.199863
1808	"10"	0.19612
1808	"11"	0.152955
1808	"12"	0.184088
1808	"13"	0.175265
1808	"14"	0.168186
1809	"0"	0.561129
1809	"1"	0.595472
1809	"2"	0.590533
1809	"3"	0.580925
1809	"4"	0.565443
1809	"5"	0.549442
1809	"6"	0.521356
1809	"7"	0.517199
1809	"8"	0.505046
1809	"9"	0.498003
1809	"10"	0.487969
1809	"11"	0.466109
1809	"12"	0.470499
1809	"13"	0.464063
1809	"14"	0.451251
1810	"0"	0.565177
1810	"1"	0.59738
1810	"2"	0.553163
1810	"3"	0.639015
1810	"4"	0.57426
1810	"5"	0.572119
1810	"6"	0.556843
1810	"7"	0.542329
1810	"8"	0.541027
1810	"9"	0.512423
1810	"10"	0.515529
1810	"11"	0.496625
1810	"12"	0.504285
1810	"13"	0.504018
1810	"14"	0.476559
1811	"0"	0.488176
1811	"1"	0.507633
1811	"2"	0.491074
1811	"3"	0.390981
1811	"4"	0.422075
1811	"5"	0.397091
1811	"6"	0.373061
1811	"7"	0.415788
1811	"8"	0.336506
1811	"9"	0.353152
1811	"10"	0.385278
1811	"11"	0.463939
1811	"12"	0.331914
1811	"13"	0.340674
1811	"14"	0.312922
1812	"0"	0.320648
1812	"1"	0.518246
1812	"2"	0.446983
1812	"3"	0.309045
1812	"4"	0.319862
1812	"5"	0.379993
1812	"6"	0.319659
1812	"7"	0.295532
1812	"8"	0.208062
1812	"9"	0.268323
1812	"10"	0.261271
1812	"11"	0.252737
1812	"12"	0.235878
1812	"13"	0.234142
1812	"14"	0.237182
1813	"0"	0.368577
1813	"1"	0.406236
1813	"2"	0.368408
1813	"3"	0.365028
1813	"4"	0.371752
1813	"5"	0.343306
1813	"6"	0.339213
1813	"7"	0.313614
1813	"8"	0.293979
1813	"9"	0.279662
1813	"10"	0.268302
1813	"11"	0.227808
1813	"12"	0.222673
1813	"13"	0.0797171
1813	"14"	0.270527
1814	"0"	0.422835
1814	"1"	0.419276
1814	"2"	0.401514
1814	"3"	0.396916
1814	"4"	0.381383
1814	"5"	0.360058
1814	"6"	0.355247
1814	"7"	0.335366
1814	"8"	0.329824
1814	"9"	0.323425
1814	"10"	0.313075
1814	"11"	0.30683
1814	"12"	0.303603
1814	"13"	0.300841
1814	"14"	0.291081
1815	"0"	0.505662
1815	"1"	0.699855
1815	"2"	0.545884
1815	"3"	0.436962
1815	"4"	0.6411
1815	"5"	0.231778
1815	"6"	0.570974
1815	"7"	0.405131
1815	"8"	0.548337
1815	"9"	0.508836
1815	"10"	0.478105
1815	"11"	0.495153
1815	"12"	0.527279
1815	"13"	0.490181
1815	"14"	0.466817
1816	"0"	0.459066
1816	"1"	0.375544
1816	"2"	0.314161
1816	"3"	0.280258
1816	"4"	0.37145
1816	"5"	0.310733
1816	"6"	0.434518
1816	"7"	0.294903
1816	"8"	0.352252
1816	"9"	0.329292
1816	"10"	0.328945
1816	"11"	0.299624
1816	"12"	0.289852
1816	"13"	0.346838
1816	"14"	0.298699
1817	"0"	0.334112
1817	"1"	0.351529
1817	"2"	0.638832
1817	"3"	0.32705
1817	"4"	0.469337
1817	"5"	0.308975
1817	"6"	0.275221
1817	"7"	0.185514
1817	"8"	0.236331
1817	"9"	0.243488
1817	"10"	0.287877
1817	"11"	0.257788
1817	"12"	0.243998
1817	"13"	0.223715
1817	"14"	0.164646
1818	"0"	0.555465
1818	"1"	0.489395
1818	"2"	0.502629
1818	"3"	0.478628
1818	"4"	0.414439
1818	"5"	0.369552
1818	"6"	0.253519
1818	"7"	0.386487
1818	"8"	0.374989
1818	"9"	0.387269
1818	"10"	0.422643
1818	"11"	0.412265
1818	"12"	0.382545
1818	"13"	0.366497
1818	"14"	0.373663
1819	"0"	0.449626
1819	"1"	0.471118
1819	"2"	0.624316
1819	"3"	0.494506
1819	"4"	0.514472
1819	"5"	0.625135
1819	"6"	0.603707
1819	"7"	0.525848
1819	"8"	0.448125
1819	"9"	0.439864
1819	"10"	0.389143
1819	"11"	0.409743
1819	"12"	0.465769
1819	"13"	0.388136
1819	"14"	0.190697
1820	"0"	0.553259
1820	"1"	0.476402
1820	"2"	0.50439
1820	"3"	0.477506
1820	"4"	0.667032
1820	"5"	0.467614
1820	"6"	0.660046
1820	"7"	0.432333
1820	"8"	0.430511
1820	"9"	0.422654
1820	"10"	0.409311
1820	"11"	0.400815
1820	"12"	0.389692
1820	"13"	0.384011
1820	"14"	0.302493
1821	"0"	0.339466
1821	"1"	0.364299
1821	"2"	0.293124
1821	"3"	0.524291
1821	"4"	0.49726
1821	"5"	0.433616
1821	"6"	0.425671
1821	"7"	0.377523
1821	"8"	0.377542
1821	"9"	0.372673
1821	"10"	0.370023
1821	"11"	0.351112
1821	"12"	0.35
1821	"13"	0.353281
1821	"14"	0.338858
1822	"0"	0.41629
1822	"1"	0.385446
1822	"2"	0.406164
1822	"3"	0.386971
1822	"4"	0.367977
1822	"5"	0.357925
1822	"6"	0.341807
1822	"7"	0.345919
1822	"8"	0.31825
1822	"9"	0.318595
1822	"10"	0.306557
1822	"11"	0.292936
1822	"12"	0.298073
1822	"13"	0.28809
1822	"14"	0.292013
1823	"0"	0.189012
1823	"1"	0.313296
1823	"2"	0.344929
1823	"3"	0.234114
1823	"4"	0.382247
1823	"5"	0.126712
1823	"6"	0.241297
1823	"7"	0.206213
1823	"8"	0.442902
1823	"9"	0.344862
1823	"10"	0.25077
1823	"11"	0.248501
1823	"12"	0.369044
1823	"13"	0.311298
1823	"14"	0.282875
1824	"0"	0.128698
1824	"1"	0.537372
1824	"2"	0.415333
1824	"3"	0.387708
1824	"4"	0.430143
1824	"5"	0.477415
1824	"6"	0.451397
1824	"7"	0.419299
1824	"8"	0.473069
1824	"9"	0.472138
1824	"10"	0.319108
1824	"11"	0.333297
1824	"12"	0.328656
1824	"13"	0.374931
1824	"14"	0.333638
1825	"0"	0.423661
1825	"1"	0.456223
1825	"2"	0.444067
1825	"3"	0.433314
1825	"4"	0.40825
1825	"5"	0.393909
1825	"6"	0.38627
1825	"7"	0.364147
1825	"8"	0.415273
1825	"9"	0.342421
1825	"10"	0.334651
1825	"11"	0.329886
1825	"12"	0.323782
1825	"13"	0.317655
1825	"14"	0.312922
1826	"0"	0.238065
1826	"1"	0.2421
1826	"2"	0.15303
1826	"3"	0.215092
1826	"4"	0.336785
1826	"5"	0.15388
1826	"6"	0.109322
1826	"7"	0.148412
1826	"8"	0.170974
1826	"9"	0.175549
1826	"10"	0.155989
1826	"11"	0.174666
1826	"12"	0.13681
1826	"13"	0.145797
1826	"14"	0.1426
1827	"0"	0.249941
1827	"1"	0.253701
1827	"2"	0.30473
1827	"3"	0.213146
1827	"4"	0.176406
1827	"5"	0.184233
1827	"6"	0.221051
1827	"7"	0.193643
1827	"8"	0.248343
1827	"9"	0.229178
1827	"10"	0.287877
1827	"11"	0.199871
1827	"12"	0.213197
1827	"13"	0.255282
1827	"14"	0.224701
1828	"0"	0.510378
1828	"1"	0.428348
1828	"2"	0.440306
1828	"3"	0.327466
1828	"4"	0.449938
1828	"5"	0.33111
1828	"6"	0.326824
1828	"7"	0.22543
1828	"8"	0.29714
1828	"9"	0.273719
1828	"10"	0.234352
1828	"11"	0.202135
1828	"12"	0.235128
1828	"13"	0.230881
1828	"14"	0.293313
1829	"0"	0.29124
1829	"1"	0.297647
1829	"2"	0.287696
1829	"3"	0.280843
1829	"4"	0.282822
1829	"5"	0.256074
1829	"6"	0.240903
1829	"7"	0.226918
1829	"8"	0.227489
1829	"9"	0.210497
1829	"10"	0.207198
1829	"11"	0.211987
1829	"12"	0.179952
1829	"13"	0.159578
1829	"14"	0.163408
1830	"0"	0.367378
1830	"1"	0.341493
1830	"2"	0.302309
1830	"3"	0.286487
1830	"4"	0.264939
1830	"5"	0.259258
1830	"6"	0.23162
1830	"7"	0.212185
1830	"8"	0.208305
1830	"9"	0.232572
1830	"10"	0.226204
1830	"11"	0.251094
1830	"12"	0.184893
1830	"13"	0.196752
1830	"14"	0.18478
1833	"0"	0.571023
1833	"1"	0.46789
1833	"2"	0.446983
1833	"3"	0.396469
1833	"4"	0.283538
1833	"5"	0.433255
1833	"6"	0.322324
1833	"7"	0.437912
1833	"8"	0.344676
1833	"9"	0.343221
1833	"10"	0.385158
1833	"11"	0.376105
1833	"12"	0.284609
1833	"13"	0.292135
1833	"14"	0.310652
1834	"0"	0.622286
1834	"1"	0.621238
1834	"2"	0.569664
1834	"3"	0.550879
1834	"4"	0.565457
1834	"5"	0.544419
1834	"6"	0.533177
1834	"7"	0.532127
1834	"8"	0.572394
1834	"9"	0.51609
1834	"10"	0.526273
1834	"11"	0.673492
1834	"12"	0.525128
1834	"13"	0.510659
1834	"14"	0.488794
1835	"0"	0.310749
1835	"1"	0.580235
1835	"2"	0.50439
1835	"3"	0.476812
1835	"4"	0.519927
1835	"5"	0.447028
1835	"6"	0.435751
1835	"7"	0.404209
1835	"8"	0.413598
1835	"9"	0.37783
1835	"10"	0.386119
1835	"11"	0.396024
1835	"12"	0.365519
1835	"13"	0.342256
1835	"14"	0.335204
1836	"0"	0.460638
1836	"1"	0.579118
1836	"2"	0.457967
1836	"3"	0.438147
1836	"4"	0.528182
1836	"5"	0.412586
1836	"6"	0.379704
1836	"7"	0.385072
1836	"8"	0.478269
1836	"9"	0.366294
1836	"10"	0.332758
1836	"11"	0.32273
1836	"12"	0.352883
1836	"13"	0.292135
1836	"14"	0.173481
1837	"0"	0.219398
1837	"1"	0.305842
1837	"2"	0.247857
1837	"3"	0.233511
1837	"4"	0.211832
1837	"5"	0.222775
1837	"6"	0.213106
1837	"7"	0.181245
1837	"8"	0.157257
1837	"9"	0.173095
1837	"10"	0.165216
1837	"11"	0.138424
1837	"12"	0.128692
1837	"13"	0.100636
1837	"14"	0.14167
1839	"0"	0.54746
1839	"1"	0.522767
1839	"2"	0.497722
1839	"3"	0.43588
1839	"4"	0.487965
1839	"5"	0.479695
1839	"6"	0.46301
1839	"7"	0.453422
1839	"8"	0.461716
1839	"9"	0.443877
1839	"10"	0.43581
1839	"11"	0.421125
1839	"12"	0.424242
1839	"13"	0.419338
1839	"14"	0.379717
1840	"0"	0.493849
1840	"1"	0.558575
1840	"2"	0.464052
1840	"3"	0.473629
1840	"4"	0.470665
1840	"5"	0.442669
1840	"6"	0.408661
1840	"7"	0.356877
1840	"8"	0.15397
1840	"9"	0.410891
1840	"10"	0.407292
1840	"11"	0.408182
1840	"12"	0.314799
1840	"13"	0.377103
1840	"14"	0.370036
1841	"0"	0.257101
1841	"1"	0.347192
1841	"2"	0.356619
1841	"3"	0.366333
1841	"4"	0.317018
1841	"5"	0.286536
1841	"6"	0.250168
1841	"7"	0.273112
1841	"8"	0.114409
1841	"9"	0.158707
1841	"10"	0.180693
1841	"11"	0.198037
1841	"12"	0.129139
1841	"13"	0.0148073
1841	"14"	0.551395
1842	"0"	0.506578
1842	"1"	0.577779
1842	"2"	0.5827
1842	"3"	0.566792
1842	"4"	0.597927
1842	"5"	0.539236
1842	"6"	0.525829
1842	"7"	0.506194
1842	"8"	0.516686
1842	"9"	0.478056
1842	"10"	0.465661
1842	"11"	0.45175
1842	"12"	0.461229
1842	"13"	0.449609
1842	"14"	0.451354
1843	"0"	0.37664
1843	"1"	0.446639
1843	"2"	0.467491
1843	"3"	0.522145
1843	"4"	0.344355
1843	"5"	0.412721
1843	"6"	0.361079
1843	"7"	0.346601
1843	"8"	0.402915
1843	"9"	0.370775
1843	"10"	0.0292021
1843	"11"	0.233583
1843	"12"	0.378423
1843	"13"	0.36947
1843	"14"	0.281884
1844	"0"	0.318175
1844	"1"	0.29301
1844	"2"	0.296143
1844	"3"	0.281498
1844	"4"	0.264197
1844	"5"	0.25837
1844	"6"	0.243884
1844	"7"	0.229163
1844	"8"	0.224759
1844	"9"	0.208036
1844	"10"	0.2027
1844	"11"	0.194569
1844	"12"	0.186978
1844	"13"	0.178065
1844	"14"	0.188424
1845	"0"	0.129881
1845	"1"	0.141526
1845	"2"	0.196342
1845	"3"	0.161585
1845	"4"	0.144434
1845	"5"	0.262737
1845	"6"	0.147862
1845	"7"	0.0839865
1845	"8"	0.000800021
1845	"9"	0.130889
1845	"10"	0.131968
1845	"11"	0.110733
1845	"12"	0.0645129
1845	"13"	0.089081
1845	"14"	0.013247
1847	"0"	0.516087
1847	"1"	0.553178
1847	"2"	0.537195
1847	"3"	0.532233
1847	"4"	0.519547
1847	"5"	0.501991
1847	"6"	0.529886
1847	"7"	0.462524
1847	"8"	0.463861
1847	"9"	0.451888
1847	"10"	0.442581
