"ID"	"t"	"A0"
1660	"13"	0.230655
1660	"14"	0.229035
1662	"0"	0.403847
1662	"1"	0.43745
1662	"2"	0.462494
1662	"3"	0.485573
1662	"4"	0.371304
1662	"5"	0.370213
1662	"6"	0.331315
1662	"7"	0.376787
1662	"8"	0.2829
1662	"9"	0.2822
1662	"10"	0.276473
1662	"11"	0.27396
1662	"12"	0.32853
1662	"13"	0.282174
1662	"14"	0.293874
1663	"0"	0.356557
1663	"1"	0.366931
1663	"2"	0.312965
1663	"3"	0.336203
1663	"4"	0.377908
1663	"5"	0.320229
1663	"6"	0.339723
1663	"7"	0.400319
1663	"8"	0.330091
1663	"9"	0.26206
1663	"10"	0.33988
1663	"11"	0.309978
1663	"12"	0.378423
1663	"13"	0.357645
1663	"14"	0.288055
1664	"0"	0.450372
1664	"1"	0.383463
1664	"2"	0.323323
1664	"3"	0.351956
1664	"4"	0.360668
1664	"5"	0.287439
1664	"6"	0.320054
1664	"7"	0.30947
1664	"8"	0.254986
1664	"9"	0.225384
1664	"10"	0.191962
1664	"11"	0.289062
1664	"12"	0.165187
1664	"13"	0.227737
1664	"14"	0.18335
1665	"0"	0.407855
1665	"1"	0.356641
1665	"2"	0.294545
1665	"3"	0.344074
1665	"4"	0.383013
1665	"5"	0.383372
1665	"6"	0.32125
1665	"7"	0.396461
1665	"8"	0.467413
1665	"9"	0.185135
1665	"10"	0.223977
1665	"11"	0.1159
1665	"12"	0.307563
1665	"13"	0.220033
1665	"14"	0.275405
1666	"0"	0.50736
1666	"1"	0.463253
1666	"2"	0.448569
1666	"3"	0.433137
1666	"4"	0.332207
1666	"5"	0.452
1666	"6"	0.355593
1666	"7"	0.391709
1666	"8"	0.35415
1666	"9"	0.485791
1666	"10"	0.481333
1666	"11"	0.446219
1666	"12"	0.3799
1666	"13"	0.39286
1666	"14"	0.402126
1668	"0"	0.491943
1668	"1"	0.308891
1668	"2"	0.298457
1668	"3"	0.287067
1668	"4"	0.274377
1668	"5"	0.299911
1668	"6"	0.177465
1668	"7"	0.309757
1668	"8"	0.62303
1668	"9"	0.63198
1668	"10"	0.627883
1668	"11"	0.562491
1668	"12"	0.414397
1668	"13"	0.426034
1668	"14"	0.500091
1669	"0"	0.496929
1669	"1"	0.347153
1669	"2"	0.410613
1669	"3"	0.383007
1669	"4"	0.468387
1669	"5"	0.355457
1669	"6"	0.388385
1669	"7"	0.36462
1669	"8"	0.220233
1669	"9"	0.156229
1669	"10"	0.246007
1669	"11"	0.360947
1669	"12"	0.204578
1669	"13"	0.17161
1669	"14"	0.418761
1671	"0"	0.47722
1671	"1"	0.468469
1671	"2"	0.322502
1671	"3"	0.102986
1671	"4"	0.471413
1671	"5"	0.243389
1671	"6"	0.47665
1671	"7"	0.285173
1671	"8"	0.435261
1671	"9"	0.428574
1671	"10"	0.370262
1671	"11"	0.370426
1671	"12"	0.480059
1671	"13"	0.443033
1671	"14"	0.419969
1672	"0"	0.485183
1672	"1"	0.498587
1672	"2"	0.444261
1672	"3"	0.504227
1672	"4"	0.486868
1672	"5"	0.55548
1672	"6"	0.465367
1672	"7"	0.432333
1672	"8"	0.478191
1672	"9"	0.365496
1672	"10"	0.393655
1672	"11"	0.413815
1672	"12"	0.454993
1672	"13"	0.360587
1672	"14"	0.377535
1673	"0"	0.400468
1673	"1"	0.383646
1673	"2"	0.389647
1673	"3"	0.377288
1673	"4"	0.344049
1673	"5"	0.365992
1673	"6"	0.293256
1673	"7"	0.484312
1673	"8"	0.331794
1673	"9"	0.292118
1673	"10"	0.327948
1673	"11"	0.318
1673	"12"	0.284609
1673	"13"	0.291937
1673	"14"	0.333668
1677	"0"	0.349128
1677	"1"	0.334318
1677	"2"	0.0727077
1677	"3"	0.25795
1677	"4"	0.249429
1677	"5"	0.253409
1677	"6"	0.234697
1677	"7"	0.193483
1677	"8"	0.233819
1677	"9"	0.227412
1677	"10"	0.228446
1677	"11"	0.206746
1677	"12"	0.201705
1677	"13"	0.219878
1677	"14"	0.22195
1678	"0"	0.217386
1678	"1"	0.218314
1678	"2"	0.20066
1678	"3"	0.197711
1678	"4"	0.211471
1678	"5"	0.213713
1678	"6"	0.212538
1678	"7"	0.173847
1678	"8"	0.159315
1678	"9"	0.189992
1678	"10"	0.179699
1678	"11"	0.178074
1678	"12"	0.160953
1678	"13"	0.174044
1678	"14"	0.13818
1680	"0"	0.724218
1680	"1"	0.441139
1680	"2"	0.484881
1680	"3"	0.450253
1680	"4"	0.441066
1680	"5"	0.480825
1680	"6"	0.49925
1680	"7"	0.457343
1680	"8"	0.493509
1680	"9"	0.454753
1680	"10"	0.454099
1680	"11"	0.414516
1680	"12"	0.523375
1680	"13"	0.47606
1680	"14"	0.46726
1681	"0"	0.387366
1681	"1"	0.386457
1681	"2"	0.364802
1681	"3"	0.37555
1681	"4"	0.379778
1681	"5"	0.378859
1681	"6"	0.378091
1681	"7"	0.377008
1681	"8"	0.376503
1681	"9"	0.357759
1681	"10"	0.353835
1681	"11"	0.342827
1681	"12"	0.346881
1681	"13"	0.338806
1681	"14"	0.336634
1682	"0"	0.577031
1682	"1"	0.573908
1682	"2"	0.508164
1682	"3"	0.456628
1682	"4"	0.56088
1682	"5"	0.500256
1682	"6"	0.534843
1682	"7"	0.541502
1682	"8"	0.544829
1682	"9"	0.547476
1682	"10"	0.541751
1682	"11"	0.531269
1682	"12"	0.541757
1682	"13"	0.492126
1682	"14"	0.503757
1684	"0"	0.455474
1684	"1"	0.422142
1684	"2"	0.275752
1684	"3"	0.315323
1684	"4"	0.329207
1684	"5"	0.209305
1684	"6"	0.210304
1684	"7"	0.186052
1684	"8"	0.404621
1684	"9"	0.461103
1684	"10"	0.42449
1684	"11"	0.410679
1684	"12"	0.329394
1684	"13"	0.2833
1684	"14"	0.337056
1685	"0"	0.403783
1685	"1"	0.367969
1685	"2"	0.354586
1685	"3"	0.327582
1685	"4"	0.315482
1685	"5"	0.361791
1685	"6"	0.353458
1685	"7"	0.335366
1685	"8"	0.366211
1685	"9"	0.387535
1685	"10"	0.362668
1685	"11"	0.346947
1685	"12"	0.377375
1685	"13"	0.321092
1685	"14"	0.347436
1686	"0"	0.485433
1686	"1"	0.416224
1686	"2"	0.422144
1686	"3"	0.418994
1686	"4"	0.461065
1686	"5"	0.406671
1686	"6"	0.400312
1686	"7"	0.400645
1686	"8"	0.410218
1686	"9"	0.397763
1686	"10"	0.393008
1686	"11"	0.36768
1686	"12"	0.359995
1686	"13"	0.37431
1686	"14"	0.3507
1687	"0"	0.33099
1687	"1"	0.376364
1687	"2"	0.348085
1687	"3"	0.37426
1687	"4"	0.407819
1687	"5"	0.386571
1687	"6"	0.344296
1687	"7"	0.325384
1687	"8"	0.28695
1687	"9"	0.307221
1687	"10"	0.286429
1687	"11"	0.296919
1687	"12"	0.222894
1687	"13"	0.189136
1687	"14"	0.243366
1688	"0"	0.562361
1688	"1"	0.664354
1688	"2"	0.610738
1688	"3"	0.631518
1688	"4"	0.604586
1688	"5"	0.600267
1688	"6"	0.541365
1688	"7"	0.558821
1688	"8"	0.44188
1688	"9"	0.449443
1688	"10"	0.138712
1688	"11"	0.332544
1688	"12"	0.388859
1688	"13"	0.301658
1688	"14"	0.346011
1689	"0"	0.271636
1689	"1"	0.269832
1689	"2"	0.147101
1689	"3"	0.152001
1689	"4"	0.146395
1689	"5"	0.13985
1689	"6"	0.157168
1689	"7"	0.123251
1689	"8"	0.201376
1689	"9"	0.231453
1689	"10"	0.219551
1689	"11"	0.319345
1689	"12"	0.233335
1689	"13"	0.234169
1689	"14"	0.186188
1690	"0"	0.377735
1690	"1"	0.999877
1690	"2"	1
1690	"3"	0.358307
1690	"4"	0.99957
1690	"5"	0.341379
1690	"6"	0.329949
1690	"7"	0.302509
1690	"8"	0.273327
1690	"9"	0.254083
1690	"10"	0.256893
1690	"11"	0.233469
1690	"12"	0.22941
1690	"13"	0.251012
1690	"14"	0.235313
1691	"0"	0.473186
1691	"1"	0.370388
1691	"2"	0.30651
1691	"3"	0.292785
1691	"4"	0.334585
1691	"5"	0.268386
1691	"6"	0.282463
1691	"7"	0.234072
1691	"8"	0.435186
1691	"9"	0.214547
1691	"10"	0.212347
1691	"11"	0.176992
1691	"12"	0.613977
1691	"13"	0.228767
1691	"14"	0.209553
1692	"0"	0.379455
1692	"1"	0.371121
1692	"2"	0.350799
1692	"3"	0.383637
1692	"4"	0.340922
1692	"5"	0.316943
1692	"6"	0.315789
1692	"7"	0.30376
1692	"8"	0.173594
1692	"9"	0.203316
1692	"10"	0.207983
1692	"11"	0.228151
1692	"12"	0.18755
1692	"13"	0.214705
1692	"14"	0.210663
1696	"0"	0.34893
1696	"1"	0.477303
1696	"2"	0.370104
1696	"3"	0.459601
1696	"4"	0.437886
1696	"5"	0.420245
1696	"6"	0.459172
1696	"7"	0.421527
1696	"8"	0.416029
1696	"9"	0.483469
1696	"10"	0.443338
1696	"11"	0.491771
1696	"12"	0.433054
1696	"13"	0.385715
1696	"14"	0.419699
1697	"0"	0.458489
1697	"1"	0.458727
1697	"2"	0.389625
1697	"3"	0.310055
1697	"4"	0.373746
1697	"5"	0.313369
1697	"6"	0.435533
1697	"7"	0.287853
1697	"8"	0.395614
1697	"9"	0.336862
1697	"10"	0.323084
1697	"11"	0.352671
1697	"12"	0.347531
1697	"13"	0.393352
1697	"14"	0.316059
1698	"0"	0.361845
1698	"1"	0.388041
1698	"2"	0.298764
1698	"3"	0.33432
1698	"4"	0.311738
1698	"5"	0.316813
1698	"6"	0.301742
1698	"7"	0.270861
1698	"8"	0.270342
1698	"9"	0.225888
1698	"10"	0.240856
1698	"11"	0.251094
1698	"12"	0.20902
1698	"13"	0.217708
1698	"14"	0.224964
1699	"0"	0.169139
1699	"1"	0.135969
1699	"2"	0.15538
1699	"3"	0.135226
1699	"4"	0.226368
1699	"5"	0.096543
1699	"6"	0.0910495
1699	"7"	0.0897451
1699	"8"	0.0728612
1699	"9"	0.0693706
1699	"10"	0.0726348
1699	"11"	0.0643458
1699	"12"	0.06776
1699	"13"	0.0507989
1699	"14"	0.104668
1700	"0"	0.502805
1700	"1"	0.419363
1700	"2"	0.427595
1700	"3"	0.421426
1700	"4"	0.339376
1700	"5"	0.399393
1700	"6"	0.425671
1700	"7"	0.386105
1700	"8"	0.385469
1700	"9"	0.38837
1700	"10"	0.325345
1700	"11"	0.39849
1700	"12"	0.368204
1700	"13"	0.343337
1700	"14"	0.354737
1701	"0"	0.300146
1701	"1"	0.340916
1701	"2"	0.342077
1701	"3"	0.283413
1701	"4"	0.308887
1701	"5"	0.2711
1701	"6"	0.136714
1701	"7"	0.24321
1701	"8"	0.231771
1701	"9"	0.233469
1701	"10"	0.242657
1701	"11"	0.170378
1701	"12"	0.165187
1701	"13"	0.194845
1701	"14"	0.213393
1702	"0"	0.498535
1702	"1"	0.408809
1702	"2"	0.591291
1702	"3"	0.693359
1702	"4"	0.503265
1702	"5"	0.507786
1702	"6"	0.521459
1702	"7"	0.49688
1702	"8"	0.526986
1702	"9"	0.470864
1702	"10"	0.452435
1702	"11"	0.4329
1702	"12"	0.455917
1702	"13"	0.479784
1702	"14"	0.434788
1703	"0"	0.457657
1703	"1"	0.608863
1703	"2"	0.585778
1703	"3"	0.686983
1703	"4"	0.557632
1703	"5"	0.561442
1703	"6"	0.518944
1703	"7"	0.534938
1703	"8"	0.34268
1703	"9"	0.144826
1703	"10"	0.42584
1703	"11"	0.271034
1703	"12"	0.334189
1703	"13"	0.314809
1703	"14"	0.378713
1705	"0"	0.356985
1705	"1"	0.592903
1705	"2"	0.615563
1705	"3"	0.580733
1705	"4"	0.540006
1705	"5"	0.618444
1705	"6"	0.410515
1705	"7"	0.714365
1705	"8"	0.482982
1705	"9"	0.299593
1705	"10"	0.39261
1705	"11"	0.337631
1705	"12"	0.330262
1705	"13"	0.367652
1705	"14"	0.207931
1706	"0"	0.435516
1706	"1"	0.433863
1706	"2"	0.396335
1706	"3"	0.361748
1706	"4"	0.396256
1706	"5"	0.354732
1706	"6"	0.335475
1706	"7"	0.321598
1706	"8"	0.290573
1706	"9"	0.30303
1706	"10"	0.269942
1706	"11"	0.267874
1706	"12"	0.286501
1706	"13"	0.270617
1706	"14"	0.299336
1707	"0"	0.422778
1707	"1"	0.525681
1707	"2"	0.488624
1707	"3"	0.395683
1707	"4"	0.491565
1707	"5"	0.398248
1707	"6"	0.426672
1707	"7"	0.421527
1707	"8"	0.444463
1707	"9"	0.273281
1707	"10"	0.364636
1707	"11"	0.360245
1707	"12"	0.256576
1707	"13"	0.298761
1707	"14"	0.298803
1709	"0"	0.413564
1709	"1"	0.40089
1709	"2"	0.383249
1709	"3"	0.380684
1709	"4"	0.541547
1709	"5"	0.300998
1709	"6"	0.287991
1709	"7"	0.286031
1709	"8"	0.134601
1709	"9"	0.128427
1709	"10"	0.257382
1709	"11"	0.0726462
1709	"12"	0.104096
1709	"13"	0.162497
1709	"14"	0.170722
1710	"0"	0.395403
1710	"1"	0.0201815
1710	"2"	0.0271362
1710	"3"	0.310596
1710	"4"	0.194346
1710	"5"	0.350129
1710	"6"	0.269209
1710	"7"	0.377401
1710	"8"	0.305059
1710	"9"	0.379589
1710	"10"	0.357297
1710	"11"	0.423683
1710	"12"	0.297809
1710	"13"	0.351929
1710	"14"	0.324288
1711	"0"	0.498057
1711	"1"	0.57583
1711	"2"	0.517731
1711	"3"	0.55084
1711	"4"	0.589967
1711	"5"	0.459557
1711	"6"	0.464796
1711	"7"	0.451977
1711	"8"	0.520773
1711	"9"	0.302565
1711	"10"	0.300215
1711	"11"	0.220726
1711	"12"	0.399286
1711	"13"	0.33348
1711	"14"	0.414442
1713	"0"	0.342527
1713	"1"	0.408655
1713	"2"	0.398509
1713	"3"	0.19945
1713	"4"	0.307626
1713	"5"	0.233046
1713	"6"	0.183693
1713	"7"	0.265728
1713	"8"	0.351598
1713	"9"	0.28664
1713	"10"	0.282698
1713	"11"	0.308604
1713	"12"	0.306721
1713	"13"	0.296022
1713	"14"	0.246523
1714	"0"	0.596606
1714	"1"	0.602169
1714	"2"	0.55914
1714	"3"	0.556828
1714	"4"	0.587407
1714	"5"	0.516355
1714	"6"	0.0204549
1714	"7"	0.308267
1714	"8"	0.532646
1714	"9"	0.459607
1714	"10"	0.44341
1714	"11"	0.491266
1714	"12"	0.286918
1714	"13"	0.439218
1714	"14"	0.395067
1715	"0"	0.189012
1715	"1"	0.336372
1715	"2"	0.319505
1715	"3"	0.30385
1715	"4"	0.283708
1715	"5"	0.274562
1715	"6"	0.25451
1715	"7"	0.219143
1715	"8"	0.264937
1715	"9"	0.262162
1715	"10"	0.215812
1715	"11"	0.221432
1715	"12"	0.256325
1715	"13"	0.186489
1715	"14"	0.212536
1716	"0"	0.524605
1716	"1"	0.522555
1716	"2"	0.506807
1716	"3"	0.460129
1716	"4"	0.461888
1716	"5"	0.41864
1716	"6"	0.435751
1716	"7"	0.318031
1716	"8"	0.404361
1716	"9"	0.387269
1716	"10"	0.370732
1716	"11"	0.354782
1716	"12"	0.45351
1716	"13"	0.402611
1716	"14"	0.368047
1717	"0"	0.392718
1717	"1"	0.389413
1717	"2"	0.440306
1717	"3"	0.41889
1717	"4"	0.403933
1717	"5"	0.43237
1717	"6"	0.565619
1717	"7"	0.408659
1717	"8"	0.305173
1717	"9"	0.269356
1717	"10"	0.288161
1717	"11"	0.283073
1717	"12"	0.304028
1717	"13"	0.30126
1717	"14"	0.333668
1718	"0"	0.14102
1718	"1"	0.34087
1718	"2"	0.12608
1718	"3"	0.136149
1718	"4"	0.185549
1718	"5"	0.0776054
1718	"6"	0.115556
1718	"7"	0.0737286
1718	"8"	0.0721986
1718	"9"	0.0978028
1718	"10"	0.0582794
1718	"11"	0.0643458
1718	"12"	0.0692333
1718	"13"	0.0595169
1718	"14"	0.0594591
1719	"0"	0.34803
1719	"1"	0.32982
1719	"2"	0.29742
1719	"3"	0.282401
1719	"4"	0.240158
1719	"5"	0.253602
1719	"6"	0.226877
1719	"7"	0.231588
1719	"8"	0.213633
1719	"9"	0.237212
1719	"10"	0.212211
1719	"11"	0.199267
1719	"12"	0.195287
1719	"13"	0.199529
1719	"14"	0.180403
1720	"0"	0.439359
1720	"1"	0.0892872
1720	"2"	0.309801
1720	"3"	0.372841
1720	"4"	0.194772
1720	"5"	0.283061
1720	"6"	0.343315
1720	"7"	0.211215
1720	"8"	0.336372
1720	"9"	0.333729
1720	"10"	0.324455
1720	"11"	0.349001
1720	"12"	0.343168
1720	"13"	0.311119
1720	"14"	0.323285
1721	"0"	0.237905
1721	"1"	0.359077
1721	"2"	0.983074
1721	"3"	0.956924
1721	"4"	0.601843
1721	"5"	0.630727
1721	"6"	0.273185
1721	"7"	0.596398
1721	"8"	0.15397
1721	"9"	0.24996
1721	"10"	0.0382279
1721	"11"	0.179575
1721	"12"	0.269768
1721	"13"	0.0925107
1721	"14"	0.324958
1722	"0"	0.3387
1722	"1"	0.316379
1722	"2"	0.295868
1722	"3"	0.278165
1722	"4"	0.259818
1722	"5"	0.241755
1722	"6"	0.222373
1722	"7"	0.224864
1722	"8"	0.215226
1722	"9"	0.207443
1722	"10"	0.202512
1722	"11"	0.202708
1722	"12"	0.211543
1722	"13"	0.193745
1722	"14"	0.186513
1723	"0"	0.227377
1723	"1"	0.320577
1723	"2"	0.307102
1723	"3"	0.222299
1723	"4"	0.153282
1723	"5"	0.265564
1723	"6"	0.136714
1723	"7"	0.188025
1723	"8"	0.325341
1723	"9"	0.364834
1723	"10"	0.310213
1723	"11"	0.142647
1723	"12"	0.323512
1723	"13"	0.328801
1723	"14"	0.29634
1724	"0"	0.367429
1724	"1"	0.482332
1724	"2"	0.570446
1724	"3"	0.431013
1724	"4"	0.424698
1724	"5"	0.434587
1724	"6"	0.54682
1724	"7"	0.392889
1724	"8"	0.221081
1724	"9"	0.333259
1724	"10"	0.430834
1724	"11"	0.326718
1724	"12"	0.222293
1724	"13"	0.272197
1724	"14"	0.277356
1727	"0"	0.572442
1727	"1"	0.491947
1727	"2"	0.462494
1727	"3"	0.427367
1727	"4"	0.470721
1727	"5"	0.443056
1727	"6"	0.474324
1727	"7"	0.387392
1727	"8"	0.476772
1727	"9"	0.511691
1727	"10"	0.496584
1727	"11"	0.491317
1727	"12"	0.47417
1727	"13"	0.476898
1727	"14"	0.465573
1728	"0"	0.338566
1728	"1"	0.443151
1728	"2"	0.339248
1728	"3"	0.325531
1728	"4"	0.346371
1728	"5"	0.296293
1728	"6"	0.327747
1728	"7"	0.329116
1728	"8"	0.274218
1728	"9"	0.243237
1728	"10"	0.244524
1728	"11"	0.250454
1728	"12"	0.248111
1728	"13"	0.171373
1728	"14"	0.404822
1729	"0"	0.318783
1729	"1"	0.315262
1729	"2"	0.313942
1729	"3"	0.293279
1729	"4"	0.283708
1729	"5"	0.264037
1729	"6"	0.220643
1729	"7"	0.252178
1729	"8"	0.264729
1729	"9"	0.246799
1729	"10"	0.234278
1729	"11"	0.222125
1729	"12"	0.227255
1729	"13"	0.220113
1729	"14"	0.218556
1730	"0"	0.616122
1730	"1"	0.595526
1730	"2"	0.690322
1730	"3"	0.612968
1730	"4"	0.602771
1730	"5"	0.575893
1730	"6"	0.583091
1730	"7"	0.551353
1730	"8"	0.447167
1730	"9"	0.373484
1730	"10"	0.400055
1730	"11"	0.439614
1730	"12"	0.253283
1730	"13"	0.257587
1730	"14"	0.226454
1731	"0"	0.295627
1731	"1"	0.266173
1731	"2"	0.141013
1731	"3"	0.152803
1731	"4"	0.184379
1731	"5"	0.119417
1731	"6"	0.147753
1731	"7"	0.129661
1731	"8"	0.147682
1731	"9"	0.144763
1731	"10"	0.140657
1731	"11"	0.127444
1731	"12"	0.131426
1731	"13"	0.101376
1731	"14"	0.103581
1732	"0"	0.578202
1732	"1"	0.393985
1732	"2"	0.418453
1732	"3"	0.651689
1732	"4"	0.381751
1732	"5"	0.404102
1732	"6"	0.304431
1732	"7"	0.268576
1732	"8"	0.174804
1732	"9"	0.362953
1732	"10"	0.366447
1732	"11"	0.361411
1732	"12"	0.342256
1732	"13"	0.327642
1732	"14"	0.188113
1733	"0"	0.316475
1733	"1"	0.311871
1733	"2"	0.283831
1733	"3"	0.210655
1733	"4"	0.28698
1733	"5"	0.2424
1733	"6"	0.34952
1733	"7"	0.360501
1733	"8"	0.317473
1733	"9"	0.262242
1733	"10"	0.239892
1733	"11"	0.22861
1733	"12"	0.295729
1733	"13"	0.263486
1733	"14"	0.234226
1734	"0"	0.279141
1734	"1"	0.451273
1734	"2"	0.238726
1734	"3"	0.236089
1734	"4"	0.329452
1734	"5"	0.244729
1734	"6"	0.257772
1734	"7"	0.266666
1734	"8"	0.230319
1734	"9"	0.196372
1734	"10"	0.198785
1734	"11"	0.180995
1734	"12"	0.170324
1734	"13"	0.176082
1734	"14"	0.176106
1735	"0"	0.496728
1735	"1"	0.418747
1735	"2"	0.430732
1735	"3"	0.44751
1735	"4"	0.432241
1735	"5"	0.447337
1735	"6"	0.359652
1735	"7"	0.401032
1735	"8"	0.302018
1735	"9"	0.383521
1735	"10"	0.369538
1735	"11"	0.370332
1735	"12"	0.332784
1735	"13"	0.303464
1735	"14"	0.200771
1736	"0"	0.225119
1736	"1"	0.302899
1736	"2"	0.572225
1736	"3"	0.524291
1736	"4"	0.295207
1736	"5"	0.300727
1736	"6"	0.383705
1736	"7"	0.332536
1736	"8"	0.134883
1736	"9"	0.159456
1736	"10"	0.0517955
1736	"11"	0.111703
1736	"12"	0.0958953
1736	"13"	0.115988
1736	"14"	0.121178
1737	"0"	0.425617
1737	"1"	0.451278
1737	"2"	0.401283
1737	"3"	0.395683
1737	"4"	0.445084
1737	"5"	0.376935
1737	"6"	0.373725
1737	"7"	0.425263
1737	"8"	0.347111
1737	"9"	0.332156
1737	"10"	0.33363
1737	"11"	0.328663
1737	"12"	0.326225
1737	"13"	0.313145
1737	"14"	0.315897
1738	"0"	0.37368
1738	"1"	0.438415
1738	"2"	0.362305
1738	"3"	0.348478
1738	"4"	0.437201
1738	"5"	0.328929
1738	"6"	0.346206
1738	"7"	0.342841
1738	"8"	0.232148
1738	"9"	0.23195
1738	"10"	0.278577
1738	"11"	0.233599
1738	"12"	0.297896
1738	"13"	0.0148073
1738	"14"	0.278197
1739	"0"	0.300146
1739	"1"	0.285432
1739	"2"	0.287131
1739	"3"	0.274236
1739	"4"	0.284153
1739	"5"	0.257636
1739	"6"	0.24084
1739	"7"	0.231604
1739	"8"	0.228617
1739	"9"	0.221741
1739	"10"	0.21308
1739	"11"	0.208538
1739	"12"	0.208145
1739	"13"	0.196752
1739	"14"	0.198251
1742	"0"	0.472597
1742	"1"	0.381187
1742	"2"	0.495971
1742	"3"	0.37919
1742	"4"	0.30574
1742	"5"	0.345503
1742	"6"	0.311917
1742	"7"	0.357709
1742	"8"	0.355777
1742	"9"	0.360107
1742	"10"	0.32809
1742	"11"	0.352671
1742	"12"	0.341558
1742	"13"	0.335195
1742	"14"	0.284826
1743	"0"	0.458617
1743	"1"	0.460651
1743	"2"	0.5111
1743	"3"	0.492252
1743	"4"	0.469518
1743	"5"	0.46104
1743	"6"	0.42318
1743	"7"	0.431146
1743	"8"	0.373532
1743	"9"	0.368303
1743	"10"	0.358404
1743	"11"	0.361871
1743	"12"	0.355873
1743	"13"	0.362387
1743	"14"	0.349518
1744	"0"	0.519791
1744	"1"	0.353579
1744	"2"	0.541678
1744	"3"	0.450664
1744	"4"	0.408066
1744	"5"	0.443692
1744	"6"	0.430615
1744	"7"	0.47446
1744	"8"	0.40793
1744	"9"	0.373483
1744	"10"	0.436824
1744	"11"	0.408245
1744	"12"	0.366773
1744	"13"	0.348688
1744	"14"	0.365853
1745	"0"	0.289566
1745	"1"	0.289944
1745	"2"	0.279787
1745	"3"	0.270166
1745	"4"	0.262486
1745	"5"	0.253175
1745	"6"	0.246717
1745	"7"	0.232307
1745	"8"	0.226447
1745	"9"	0.218561
1745	"10"	0.211629
1745	"11"	0.207531
1745	"12"	0.195514
1745	"13"	0.186785
1745	"14"	0.19683
1746	"0"	0.339466
1746	"1"	0.491947
1746	"2"	1.00044
1746	"3"	0.482634
1746	"4"	0.481494
1746	"5"	0.465527
1746	"6"	0.4796
1746	"7"	0.430745
1746	"8"	0.278313
1746	"9"	0.394299
1746	"10"	0.43469
1746	"11"	0.407247
1746	"12"	0.323149
1746	"13"	0.30501
1746	"14"	0.00711429
1747	"0"	0.502451
1747	"1"	0.549528
1747	"2"	0.492771
1747	"3"	0.47328
1747	"4"	0.497223
1747	"5"	0.470526
1747	"6"	0.396677
1747	"7"	0.427662
1747	"8"	0.433278
1747	"9"	0.367913
1747	"10"	0.369361
1747	"11"	0.326432
1747	"12"	0.327444
1747	"13"	0.336346
1747	"14"	0.306832
1749	"0"	0.391653
1749	"1"	0.346351
1749	"2"	0.276786
1749	"3"	0.367363
1749	"4"	0.278016
1749	"5"	0.287911
1749	"6"	0.227666
1749	"7"	0.243196
1749	"8"	0.250269
1749	"9"	0.232165
1749	"10"	0.266473
1749	"11"	0.238827
1749	"12"	0.227216
1749	"13"	0.255282
1749	"14"	0.210835
1751	"0"	0.488032
1751	"1"	0.483979
1751	"2"	0.473548
1751	"3"	0.45566
1751	"4"	0.44409
1751	"5"	0.422183
1751	"6"	0.398292
1751	"7"	0.38388
1751	"8"	0.374133
1751	"9"	0.361926
1751	"10"	0.351362
1751	"11"	0.339949
1751	"12"	0.327061
1751	"13"	0.325683
1751	"14"	0.319718
1754	"0"	0.541612
1754	"1"	0.636319
1754	"2"	0.643419
1754	"3"	0.629211
1754	"4"	0.615181
1754	"5"	0.608206
1754	"6"	0.495777
1754	"7"	0.600488
1754	"8"	0.605816
1754	"9"	0.551696
1754	"10"	0.535622
1754	"11"	0.524331
1754	"12"	0.543293
1754	"13"	0.544427
1754	"14"	0.533231
1757	"0"	0.492868
1757	"1"	0.408338
1757	"2"	0.402899
1757	"3"	0.405065
1757	"4"	0.385904
1757	"5"	0.304018
1757	"6"	0.41701
1757	"7"	0.35887
1757	"8"	0.211468
1757	"9"	0.15879
1757	"10"	0.288996
1757	"11"	0.234518
1757	"12"	0.294184
1757	"13"	0.328701
1757	"14"	0.2873
1758	"0"	0.455381
1758	"1"	0.0567243
1758	"2"	0.462792
1758	"3"	0.504448
1758	"4"	0.293516
1758	"5"	0.417579
1758	"6"	0.316679
1758	"7"	0.378267
1758	"8"	0.127941
1758	"9"	0.315761
1758	"10"	0.373113
1758	"11"	0.338981
1758	"12"	0.4466
1758	"13"	0.333126
1758	"14"	0.279951
1759	"0"	0.488821
1759	"1"	0.485394
1759	"2"	0.484665
1759	"3"	0.459212
1759	"4"	0.450457
1759	"5"	0.43283
1759	"6"	0.41766
1759	"7"	0.42094
1759	"8"	0.376678
1759	"9"	0.352098
1759	"10"	0.40914
1759	"11"	0.33723
1759	"12"	0.358035
1759	"13"	0.36561
1759	"14"	0.383572
1760	"0"	0.418992
1760	"1"	0.372101
1760	"2"	0.41836
1760	"3"	0.384865
1760	"4"	0.373317
1760	"5"	0.315683
1760	"6"	0.413951
1760	"7"	0.400242
1760	"8"	0.327501
1760	"9"	0.429397
1760	"10"	0.553802
1760	"11"	0.424193
1760	"12"	0.475243
1760	"13"	0.506105
1760	"14"	0.450953
1761	"0"	0.498738
1761	"1"	0.520416
1761	"2"	0.446652
1761	"3"	0.43877
1761	"4"	0.49973
1761	"5"	0.30394
1761	"6"	0.434524
1761	"7"	0.36444
1761	"8"	0.404361
1761	"9"	0.408224
1761	"10"	0.407408
1761	"11"	0.399571
1761	"12"	0.401622
1761	"13"	0.408203
1761	"14"	0.342797
1762	"0"	0.40729
1762	"1"	0.645746
1762	"2"	0.316236
1762	"3"	0.148421
1762	"4"	0.613894
1762	"5"	0.267202
